BCube,k,txPackets,rxPackets,delaySum,jitterSum,lastDelay,lostPackets,timesForwarded,averageDelay,throughput
BCube,2,48711,48711,+1424603116.0ns,+48036396.0ns,+222560.0ns,0,31600,28821.6,504.828
BCube,4,389396,389396,+14593831279.0ns,+472410152.0ns,+2294080.0ns,0,429034,37359.7,510.159
BCube,6,1321154,1321152,+58446452959.0ns,+2004584536.0ns,+9143674.0ns,2,1933937,44253,510.487
BCube,8,3098367,3098365,+150638314044.0ns,+5451048953.0ns,+23628079.0ns,2,5257275,48604.9,504.772
BCube,10,6055608,6055604,+297835632680.0ns,+11123394567.0ns,+46582587.0ns,4,10425101,49180.6,505.288
BCube,12,10535882,10535866,+525355367991.0ns,+19880726358.0ns,+81689665.0ns,16,18498214,49926.5,508.938
