Fat-Tree,k,txPackets,rxPackets,delaySum,jitterSum,lastDelay,lostPackets,timesForwarded,averageDelay,throughput
Fat-Tree,2,2,11631,11631,+793543896.0ns,+3008088.0ns,+135936.0ns,0,58155,68232.5,489.714
Fat-Tree,4,16,95459,95459,+6078392078.0ns,+66003896.0ns,+1003168.0ns,0,419507,63536.1,498.975
Fat-Tree,6,54,323660,323660,+21632223101.0ns,+227384319.0ns,+3574623.0ns,0,1541152,66971.2,500.415
Fat-Tree,8,128,779246,779245,+51753171324.0ns,+561256756.0ns,+8403594.0ns,1,3683247,66476.7,508.236
Fat-Tree,16,1024,6199837,6199836,+422000447620.0ns,+4203515597.0ns,+68920931.0ns,1,30312433,68073.6,505.249
